# Band Name                        ,Catalogue Name                     ,Date Observed                      ,RA,Dec,Flux,Frequency                          ,Names
ALMA-Band 7                        ,ALMA                               ,2024-01-12T00:41:26Z               ,53.55689371,-40.14038831,0.5,3.435E11                           ,J0334-4008|J0334-401|J033413-400830|B0332-403
ALMA-Band 7                        ,ALMA                               ,2024-01-12T00:38:23Z               ,49.95066715,41.51169602,11.39,3.435E11                           ,J0319+4130|J0319+415|J031947+413042|3C84|B0316+413
ALMA-Band 7                        ,ALMA                               ,2024-01-12T00:35:43Z               ,39.66220878,16.61646517,1.01,3.435E11                           ,J0238+1636|J0238+166|J023838+163704|B0235+164
ALMA-Band 7                        ,ALMA                               ,2024-01-12T00:33:07Z               ,39.468357,28.80249724,0.49,3.435E11                           ,J0237+2848|J0237+288|J023752+284814|B0234+285
ALMA-Band 7                        ,ALMA                               ,2024-01-12T00:19:36Z               ,65.81583633,-1.342518194,2.7,3.435E11                           ,J0423-0120|J0423-013|J042315-012034|B0420-014
ALMA-Band 7                        ,ALMA                               ,2024-01-11T22:00:37Z               ,32.69250178,-51.01719217,1.37,3.435E11                           ,J0210-5101|J021046-510101|J021046-510102|B0208-512
ALMA-Band 7                        ,ALMA                               ,2024-01-11T21:57:58Z               ,359.4719419,-53.18713596,0.21,3.435E11                           ,J2357-5311|J2357-531|J235752-531116|B2355-534
ALMA-Band 7                        ,ALMA                               ,2024-01-11T21:55:03Z               ,1.5578875,-6.393148611,0.51,3.435E11                           ,J0006-0623|J0006-063|J000613-062334|J000613-062338|B0003-066
ALMA-Band 7                        ,ALMA                               ,2024-01-11T21:46:48Z               ,314.0681659,-47.24656327,0.3,3.435E11                           ,J2056-4714|J2056-472|J205615-471445|B2052-474
ALMA-Band 7                        ,ALMA                               ,2024-01-11T21:44:07Z               ,329.5261745,-15.0192579,0.44,3.435E11                           ,J2158-1501|J2158-150|J215806-150105|J215806-150109|B2155-152
ALMA-Band 7                        ,ALMA                               ,2024-01-11T21:38:55Z               ,323.5429566,-1.888121914,0.89,3.435E11                           ,J2134-0153|J2134-018|J213410-015316|J213410-015325|B2131-021
ALMA-Band 7                        ,ALMA                               ,2024-01-11T21:36:14Z               ,299.499247,-38.75176554,0.76,3.435E11                           ,J1957-3845|J1957-387|J195759-384514|B1954-388
ALMA-Band 7                        ,ALMA                               ,2024-01-11T21:22:27Z               ,343.4906164,16.14821135,1.79,3.435E11                           ,J2253+1608|J2253+161|J225358+160853|3C454.3|B2251+158
ALMA-Band 6                        ,ALMA                               ,2024-01-11T19:40:33Z               ,1.5578875,-6.393148611,0.86,2.33E11                            ,J0006-0623|J0006-063|J000613-062334|J000613-062338|B0003-066
ALMA-Band 6                        ,ALMA                               ,2024-01-11T19:38:17Z               ,359.4719419,-53.18713596,0.32,2.33E11                            ,J2357-5311|J2357-531|J235752-531116|B2355-534
ALMA-Band 6                        ,ALMA                               ,2024-01-11T19:36:07Z               ,344.5248454,-27.97257133,2.92,2.33E11                            ,J2258-2758|J2258-279|J225805-275823|B2255-282
ALMA-Band 6                        ,ALMA                               ,2024-01-11T19:33:46Z               ,338.1517038,11.7308067,2.3,2.33E11                            ,J2232+1143|J2232+117|B2230+114
ALMA-Band 6                        ,ALMA                               ,2024-01-11T19:31:42Z               ,327.0227445,6.960723397,1.05,2.33E11                            ,J2148+0657|J2148+069|J214805+065743|B2145+067
ALMA-Band 6                        ,ALMA                               ,2024-01-11T19:29:19Z               ,314.0681659,-47.24656327,0.44,2.33E11                            ,J2056-4714|J2056-472|J205615-471445|B2052-474
ALMA-Band 6                        ,ALMA                               ,2024-01-11T19:26:59Z               ,329.5261745,-15.0192579,0.75,2.33E11                            ,J2158-1501|J2158-150|J215806-150105|J215806-150109|B2155-152
ALMA-Band 6                        ,ALMA                               ,2024-01-11T19:24:53Z               ,323.5429566,-1.888121914,1.19,2.33E11                            ,J2134-0153|J2134-018|J213410-015316|J213410-015325|B2131-021
ALMA-Band 6                        ,ALMA                               ,2024-01-11T19:22:36Z               ,299.499247,-38.75176554,1.07,2.33E11                            ,J1957-3845|J1957-387|J195759-384514|B1954-388
ALMA-Band 6                        ,ALMA                               ,2024-01-11T19:13:47Z               ,343.4906164,16.14821135,2.89,2.33E11                            ,J2253+1608|J2253+161|J225358+160853|3C454.3|B2251+158
ALMA-Band 3                        ,ALMA                               ,2024-01-09T17:10:10Z               ,252.5692796,-50.74672525,0.59,9.15E10                            ,J1650-5044|J165016-504446|B1646-50
ALMA-Band 3                        ,ALMA                               ,2024-01-09T17:10:10Z               ,252.5692796,-50.74672525,0.54,1.035E11                           ,J1650-5044|J165016-504446|B1646-50
ALMA-Band 7                        ,ALMA                               ,2024-01-08T00:00:00Z               ,187.2779155,2.052388339,1.63,3.435E11                           ,J1229+0203|J1229+020|3C273|B1226+023
ALMA-Band 7                        ,ALMA                               ,2024-01-08T00:00:00Z               ,204.4157616,-12.95685928,1.49,3.435E11                           ,J1337-1257|J1337-129|J133739-125720|B1334-127
ALMA-Band 7                        ,ALMA                               ,2024-01-08T00:00:00Z               ,252.5692796,-50.74672525,0.21,3.435E11                           ,J1650-5044|J165016-504446|B1646-50
ALMA-Band 7                        ,ALMA                               ,2024-01-08T00:00:00Z               ,263.2612741,-13.08043006,0.41,3.435E11                           ,J1733-1304|J1733-130|J173302-130445|B1730-130|NRAO530
ALMA-Band 7                        ,ALMA                               ,2024-01-08T00:00:00Z               ,202.7845337,30.50915534,0.17,3.435E11                           ,J1331+3030|J1331+305|3C286|B1328+307|VLA_J1331+3030
ALMA-Band 6                        ,ALMA                               ,2024-01-07T00:00:00Z               ,194.0465274,-5.789312556,3.53,2.33E11                            ,J1256-0547|J1256-057|J125610-054722|3C279|B1253-055
ALMA-Band 7                        ,ALMA                               ,2024-01-07T00:00:00Z               ,344.5248454,-27.97257133,2.54,3.375E11                           ,J2258-2758|J2258-279|J225805-275823|B2255-282
ALMA-Band 7                        ,ALMA                               ,2024-01-07T00:00:00Z               ,338.1517038,11.7308067,1.48,3.375E11                           ,J2232+1143|J2232+117|B2230+114
ALMA-Band 7                        ,ALMA                               ,2024-01-07T00:00:00Z               ,300.2378768,-17.81602017,0.94,3.375E11                           ,J2000-1748|J2000-178|J200057-174856|B1958-179
ALMA-Band 6                        ,ALMA                               ,2024-01-07T00:00:00Z               ,263.2612741,-13.08043006,0.62,2.33E11                            ,J1733-1304|J1733-130|J173302-130445|B1730-130|NRAO530
ALMA-Band 6                        ,ALMA                               ,2024-01-07T00:00:00Z               ,202.7845337,30.50915534,0.3,2.33E11                            ,J1331+3030|J1331+305|3C286|B1328+307|VLA_J1331+3030
ALMA-Band 7                        ,ALMA                               ,2024-01-07T00:00:00Z               ,306.2951755,33.71672623,0.26,3.375E11                           ,J2025+3343|J2025+337|B2023+336
ALMA-Band 6                        ,ALMA                               ,2024-01-04T08:18:35Z               ,204.4157616,-12.95685928,1.75,2.33E11                            ,J1337-1257|J1337-129|J133739-125720|B1334-127
ALMA-Band 6                        ,ALMA                               ,2024-01-04T08:16:28Z               ,187.2779155,2.052388339,2.23,2.33E11                            ,J1229+0203|J1229+020|3C273|B1226+023
ALMA-Band 6                        ,ALMA                               ,2024-01-04T08:14:21Z               ,179.8826413,29.24550746,0.71,2.33E11                            ,J1159+2914|J1159+292|J115932+291453|B1156+295|VLA_J1159+2914
ALMA-Band 6                        ,ALMA                               ,2024-01-04T08:12:17Z               ,176.742908,39.97619566,0.7,2.33E11                            ,J1146+3958|J1146+399|J114657+395840|B1144+402
ALMA-Band 6                        ,ALMA                               ,2024-01-04T08:09:52Z               ,166.7862255,-44.81878286,1.1,2.33E11                            ,J1107-4449|J1107-448|J110707-444905|B1104-445
ALMA-Band 6                        ,ALMA                               ,2024-01-04T00:47:30Z               ,116.8320136,-33.17971443,0.49,2.33E11                            ,J0747-3310|J0747-331|J074719-331046|B0745-330
ALMA-Band 6                        ,ALMA                               ,2024-01-04T00:45:20Z               ,80.74160267,-36.45856978,2.79,2.33E11                            ,J0522-3627|J0522-364|B0521-365
ALMA-Band 6                        ,ALMA                               ,2024-01-04T00:43:17Z               ,84.70983983,-44.08581636,2.36,2.33E11                            ,J0538-4405|J0538-440|J053851-440507|B0537-441
ALMA-Band 6                        ,ALMA                               ,2024-01-04T00:41:15Z               ,79.95717985,-45.77884811,1.71,2.33E11                            ,J0519-4546|J0519-454
ALMA-Band 6                        ,ALMA                               ,2024-01-04T00:38:50Z               ,39.468357,28.80249724,0.68,2.33E11                            ,J0237+2848|J0237+288|J023752+284814|B0234+285
ALMA-Band 3                        ,ALMA                               ,2024-01-04T00:00:00Z               ,300.2378768,-17.81602017,2.18,9.15E10                            ,J2000-1748|J2000-178|J200057-174856|B1958-179
ALMA-Band 3                        ,ALMA                               ,2024-01-04T00:00:00Z               ,300.2378768,-17.81602017,2.05,1.035E11                           ,J2000-1748|J2000-178|J200057-174856|B1958-179
ALMA-Band 7                        ,ALMA                               ,2024-01-02T16:08:15Z               ,255.9022551,-62.21111352,0.15,3.435E11                           ,J1703-6212|J170336-621238|J170337-621233
ALMA-Band 7                        ,ALMA                               ,2024-01-02T15:59:46Z               ,244.3245469,-58.80218339,0.33,3.435E11                           ,J1617-5848|J1613-586
